Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-03-03,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,294,101,14,3,262,79,14,3
2020-03-04,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,482,188,16,2,374,111,17,4
2020-03-05,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,634,152,20,4,636,153,18,2
2020-03-06,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,774,140,26,6,782,166,24,4
2020-03-07,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,993,219,27,1,913,172,31,4
2020-03-08,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1261,268,31,4,1199,222,30,4
2020-03-09,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1626,365,35,4,1518,264,35,4
2020-03-10,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2061,435,37,2,1951,375,39,4
2020-03-11,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2582,521,43,6,2442,447,40,3
2020-03-12,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,3237,655,51,8,3035,512,48,5
2020-03-13,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,4248,1011,55,4,3813,610,59,8
2020-03-14,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,5147,899,63,8,5123,942,58,3
2020-03-15,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,6373,1226,77,14,6009,981,71,8
2020-03-16,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,7903,1530,98,21,7468,1271,88,11
2020-03-17,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,10177,2274,120,22,9305,1401,112,15
2020-03-18,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,12985,2808,147,27,12172,2222,140,20
2020-03-19,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,17373,4388,190,43,15471,2746,171,26
2020-03-20,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,23315,5942,255,65,21071,4265,222,33
2020-03-21,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,29903,6588,307,52,28401,5470,304,49
2020-03-22,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,38912,9009,438,131,35730,6777,360,55
2020-03-23,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,49825,10913,522,84,46755,8656,532,97
2020-03-24,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,59972,10147,727,205,59692,10756,611,90
2020-03-25,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,72216,12244,954,227,69783,11156,870,153
2020-03-26,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,89408,17192,1234,280,83725,12888,1157,200
2020-03-27,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,107977,18569,1609,375,105173,16453,1466,251
2020-03-28,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,127213,19236,2050,441,125437,19339,1915,308
2020-03-29,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,146626,19413,2541,491,145133,21189,2453,423
2020-03-30,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,167800,21174,3080,539,165053,20270,2960,433
2020-03-31,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,192114,24314,3902,822,188225,20883,3612,557
2020-04-01,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,217249,25135,4844,942,215749,24427,4598,705
2020-04-02,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,245298,28049,5952,1108,242123,27996,5680,861
2020-04-03,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,277066,31768,7154,1202,272178,29741,6967,1050
2020-04-04,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,310440,33374,8535,1381,306902,30612,8276,1159
2020-04-05,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,336217,25777,9769,1234,341923,32914,9813,1333
2020-04-06,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,364947,28730,10984,1215,362765,29586,11024,1291
2020-04-07,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,395284,30337,12898,1914,393561,30481,12382,1467
2020-04-08,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,425375,30091,14804,1906,426812,29214,14660,1770
2020-04-09,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,459625,34250,16742,1938,456756,33902,16726,1957
2020-04-10,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,494021,34396,18835,2093,492898,35592,18699,2042
2020-04-11,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,525043,31022,20778,1943,526901,35424,20992,2199
2020-04-12,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,552992,27949,22337,1559,554916,29755,22719,2006
2020-04-13,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,578058,25066,23876,1539,580924,28945,24088,1791
2020-04-14,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,604005,25947,26185,2309,605113,26044,25993,2187
2020-04-15,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,634325,30320,28684,2499,632448,27919,28456,2295
2020-04-16,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,665358,31033,30829,2145,665792,31155,31135,2486
2020-04-17,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,697209,31851,32901,2072,696166,32344,33196,2444
2020-04-18,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,725252,28043,34689,1788,726624,31038,35051,2246
2020-04-19,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,752761,27509,36378,1689,751419,25308,36433,1732
2020-04-20,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,778049,25288,38100,1722,779155,26853,38076,1691
2020-04-21,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,804034,25985,40634,2534,804973,26829,40438,2446
2020-04-22,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,832637,28603,42676,2042,832569,28733,43143,2597
2020-04-23,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,864431,31794,44492,1816,863051,29939,44744,2127
2020-04-24,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,898619,34188,46352,1860,895808,32761,46379,1994
2020-04-25,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,934571,35952,48142,1790,930038,32306,48095,1699
2020-04-26,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,961778,27207,49255,1113,966536,33766,49745,1525
2020-04-27,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,982845,21067,50454,1199,988468,28464,50681,1329
2020-04-28,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1007910,25065,52565,2111,1006224,24222,52279,2058
2020-04-29,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1035020,27110,55272,2707,1036188,24316,54420,1881
2020-04-30,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1064408,29388,57406,2134,1065987,29950,57310,2016
2020-05-01,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1097667,33259,59143,1737,1094760,32963,59499,2070
2020-05-02,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1127547,29880,60782,1639,1127710,32127,60848,1742
2020-05-03,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1153601,26054,61959,1177,1153631,24396,62170,1258
2020-05-04,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1175125,21524,62887,928,1177008,22767,63245,1281
2020-05-05,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1197258,22133,65396,2509,1197859,22883,64706,1973
2020-05-06,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1222325,25067,67339,1943,1223088,26189,67735,2378
2020-05-07,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1249785,27460,70079,2740,1251500,26783,69206,1733
2020-05-08,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1277442,27657,71845,1766,1279090,28971,72079,2029
2020-05-09,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1302618,25176,73369,1524,1303625,26323,73813,1811
2020-05-10,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1324533,21915,74365,996,1324461,22875,74426,1113
2020-05-11,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1341876,17343,75212,847,1343816,18756,75488,947
2020-05-12,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1363326,21450,76728,1516,1359953,19211,77082,2195
2020-05-13,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1383755,20429,78415,1687,1386727,22521,78509,1779
2020-05-14,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1410694,26939,80320,1905,1408276,23293,80359,1950
2020-05-15,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1435146,24452,81809,1489,1438167,28256,81719,1198
2020-05-16,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1460249,25103,83098,1289,1458998,22574,82969,1163
2020-05-17,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1481276,21027,83952,854,1481849,21289,84157,726
2020-05-18,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1501121,19845,84739,787,1500210,15836,84620,599
2020-05-19,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1522367,21246,86161,1422,1520660,23034,86249,1749
2020-05-20,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1543794,21427,87547,1386,1545398,22309,87337,1443
2020-05-21,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1569883,26089,88978,1431,1568290,26478,89306,1878
2020-05-22,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1594286,24403,90263,1285,1596757,25023,90125,1001
2020-05-23,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1616622,22336,91350,1087,1618406,24490,91350,926
2020-05-24,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1637245,20623,92005,655,1637016,19575,92060,533
2020-05-25,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1656280,19035,92541,536,1656104,18250,92645,492
2020-05-26,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1672492,16212,93177,636,1675337,19761,93467,1164
2020-05-27,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1691734,19242,94492,1315,1691144,18931,94182,950
2020-05-28,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1714183,22449,95778,1286,1713064,22144,95563,1252
2020-05-29,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1737966,23783,96963,1185,1737606,21356,96896,1009
2020-05-30,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1762227,24261,97933,970,1760722,22500,97937,899
2020-05-31,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1784578,22351,98600,667,1783678,20087,98650,501
2020-06-01,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1800662,16084,99078,478,1804515,19242,99173,488
2020-06-02,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1824172,23510,100246,1168,1817326,17534,99859,809
2020-06-03,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1844235,20063,101217,971,1847652,23311,101423,1366
2020-06-04,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1864775,20540,102101,884,1867739,24108,102401,1170
2020-06-05,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1893167,28392,103201,1100,1887108,24853,102971,906
2020-06-06,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1916229,23062,103947,746,1919640,24525,104106,796
2020-06-07,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1936161,19932,104400,453,1938223,21389,104469,413
2020-06-08,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1953039,16878,105040,640,1954264,18809,104777,274
2020-06-09,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1970596,17557,105981,941,1970030,18508,105856,898
2020-06-10,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1991527,20931,106870,889,1989843,17733,107047,1093
2020-03-06,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,NA,0,0,0,0,0,5,0,0
2020-03-07,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,NA,0,0,0,0,5,2,0,0
2020-03-08,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,NA,0,0,0,0,2,2,0,0
2020-03-09,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,NA,0,0,0,0,2,1,0,0
2020-03-10,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,NA,0,0,0,0,1,1,0,0
2020-03-11,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,NA,0,0,0,0,1,1,0,0
2020-03-12,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,0,0,0,0,1,1,0,0
2020-03-13,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,1,1,0,0,1,1,0,0
2020-03-14,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,1,0,0,0,2,1,0,0
2020-03-15,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,1,0,0,0,2,1,0,0
2020-03-16,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,1,0,0,0,2,1,0,0
2020-03-17,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,3,2,0,0,2,1,0,0
2020-03-18,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,6,3,0,0,5,2,0,0
2020-03-19,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,6,0,0,0,8,2,0,0
2020-03-20,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,12,6,0,0,8,2,0,0
2020-03-21,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,14,2,0,0,15,3,0,0
2020-03-22,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,,22,8,0,0,17,3,0,0
2020-03-23,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,22,0,0,0,27,5,0,0
2020-03-24,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,36,14,0,0,25,3,0,0
2020-03-25,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,42,6,1,1,43,7,0,0
2020-03-26,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,59,17,1,0,49,7,1,0
2020-03-27,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,69,10,1,0,69,10,1,0
2020-03-28,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,85,16,2,1,79,10,1,0
2020-03-29,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,102,17,2,0,96,11,2,0
2020-03-30,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,114,12,3,1,115,13,2,0
2020-03-31,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,119,5,3,0,126,12,3,0
2020-04-01,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,133,14,3,0,129,10,3,0
2020-04-02,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,143,10,3,0,144,11,3,0
2020-04-03,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,157,14,3,0,153,10,3,0
2020-04-04,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,171,14,5,2,168,11,3,0
2020-04-05,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,185,14,6,1,183,12,5,0
2020-04-06,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,191,6,6,0,197,12,6,0
2020-04-07,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,213,22,6,0,201,10,6,0
2020-04-08,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,226,13,7,1,226,13,6,0
2020-04-09,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,235,9,7,0,239,13,7,0
2020-04-10,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,246,11,7,0,246,11,7,0
2020-04-11,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,257,11,8,1,257,11,8,1
2020-04-12,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,272,15,8,0,268,11,8,0
2020-04-13,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,277,5,8,0,284,12,8,0
2020-04-14,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,285,8,9,1,286,9,8,0
2020-04-15,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,293,8,9,0,294,9,9,0
2020-04-16,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,300,7,9,0,301,8,9,0
2020-04-17,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,309,9,9,0,308,8,9,0
2020-04-18,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,314,5,9,0,317,8,9,0
2020-04-19,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,319,5,9,0,321,7,9,0
2020-04-20,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,321,2,9,0,325,6,9,0
2020-04-21,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,329,8,9,0,326,5,9,0
2020-04-22,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,335,6,9,0,335,6,9,0
2020-04-23,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,337,2,9,0,341,6,9,0
2020-04-24,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,339,2,9,0,342,5,9,0
2020-04-25,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,339,0,9,0,343,4,9,0
2020-04-26,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,341,2,9,0,342,3,9,0
2020-04-27,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,345,4,9,0,344,3,9,0
2020-04-28,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,351,6,9,0,348,3,9,0
2020-04-29,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,355,4,9,0,355,4,9,0
2020-04-30,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,355,0,9,0,359,4,9,0
2020-05-01,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,364,9,9,0,358,3,9,0
2020-05-02,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,365,1,9,0,369,5,9,0
2020-05-03,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,368,3,9,0,369,4,9,0
2020-05-04,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,370,2,9,0,372,4,9,0
2020-05-05,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,371,1,9,0,373,3,9,0
2020-05-06,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,372,1,10,1,374,3,9,0
2020-05-07,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,374,2,10,0,374,2,10,0
2020-05-08,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,377,3,10,0,377,3,10,0
2020-05-09,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,378,1,10,0,380,3,10,0
2020-05-10,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,379,1,10,0,381,3,10,0
2020-05-11,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,381,2,10,0,381,2,10,0
2020-05-12,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,383,2,10,0,383,2,10,0
2020-05-13,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,383,0,10,0,386,3,10,0
2020-05-14,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,387,4,10,0,385,2,10,0
2020-05-15,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,388,1,10,0,390,3,10,0
2020-05-16,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,392,4,10,0,390,2,10,0
2020-05-17,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,396,4,10,0,395,3,10,0
2020-05-18,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,399,3,10,0,400,4,10,0
2020-05-19,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,399,0,10,0,403,4,10,0
2020-05-20,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,402,3,10,0,402,3,10,0
2020-05-21,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,402,0,10,0,405,3,10,0
2020-05-22,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,404,2,10,0,404,2,10,0
2020-05-23,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,408,4,10,0,406,2,10,0
2020-05-24,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,408,0,10,0,411,3,10,0
2020-05-25,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,409,1,10,0,410,2,10,0
2020-05-26,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,411,2,10,0,411,2,10,0
2020-05-27,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,C,412,1,10,0,413,2,10,0
2020-05-28,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,425,13,10,0,414,2,10,0
2020-05-29,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,430,5,10,0,431,6,10,0
2020-05-30,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,434,4,10,0,436,6,10,0
2020-05-31,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,434,0,10,0,439,5,10,0
